Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2016-11-23,103.73,104.44,103.23,105.12,102.62,102.79,102.97,103.62
2016-11-24,103.77,104.45,103.21,105.13,102.62,102.79,102.98,103.63
2016-11-25,103.80,104.45,103.20,105.13,102.63,102.79,102.99,103.64
2016-11-26,103.84,104.46,103.18,105.14,102.64,102.80,103.00,103.65
2016-11-27,103.88,104.47,103.16,105.15,102.64,102.80,103.01,103.66
2016-11-28,103.91,104.48,103.15,105.15,102.65,102.81,103.02,103.67
2016-11-29,103.95,104.49,103.13,105.16,102.66,102.81,103.03,103.68
2016-11-30,103.98,104.49,103.12,105.17,102.66,102.82,103.04,103.69
2016-12-01,104.02,104.50,103.10,105.17,102.67,102.82,103.05,103.70
2016-12-02,104.12,104.51,103.21,105.18,102.68,102.83,103.07,103.71
2016-12-03,104.22,104.52,103.31,105.19,102.68,102.83,103.09,103.72
2016-12-04,104.32,104.53,103.42,105.19,102.69,102.83,103.12,103.72
2016-12-05,104.43,104.54,103.53,105.20,102.69,102.84,103.14,103.73
2016-12-06,104.53,104.55,103.64,105.20,102.70,102.84,103.16,103.74
2016-12-07,104.63,104.56,103.74,105.21,102.70,102.85,103.18,103.75
2016-12-08,104.73,104.57,103.85,105.22,102.71,102.85,103.20,103.76
2016-12-09,104.83,104.58,103.96,105.23,102.71,102.86,103.23,103.77
2016-12-10,104.93,104.60,104.07,105.23,102.71,102.86,103.25,103.78
2016-12-11,105.03,104.61,104.17,105.24,102.72,102.87,103.27,103.79
2016-12-12,105.14,104.62,104.28,105.25,102.72,102.87,103.29,103.80
2016-12-13,105.24,104.63,104.39,105.25,102.73,102.88,103.32,103.81
2016-12-14,105.34,104.65,104.50,105.26,102.73,102.88,103.34,103.82
2016-12-15,105.44,104.66,104.60,105.27,102.74,102.88,103.36,103.83
2016-12-16,105.54,104.67,104.71,105.28,102.74,102.89,103.38,103.84
2016-12-17,105.64,104.69,104.82,105.29,102.75,102.89,103.40,103.85
2016-12-18,105.74,104.70,104.93,105.29,102.75,102.90,103.43,103.86
2016-12-19,105.84,104.71,105.03,105.30,102.76,102.90,103.45,103.87
2016-12-20,105.95,104.73,105.14,105.31,102.76,102.91,103.47,103.88
2016-12-21,106.05,104.74,105.25,105.32,102.77,102.91,103.49,103.89
2016-12-22,106.15,104.76,105.36,105.33,102.77,102.91,103.52,103.90
2016-12-23,106.25,104.77,105.46,105.34,102.78,102.92,103.54,103.91
2016-12-24,106.35,104.79,105.57,105.35,102.78,102.92,103.56,103.92
2016-12-25,106.45,104.80,105.68,105.36,102.79,102.93,103.58,103.93
2016-12-26,106.55,104.82,105.78,105.36,102.79,102.93,103.60,103.94
2016-12-27,106.65,104.84,105.89,105.37,102.80,102.93,103.63,103.95
2016-12-28,106.76,104.85,106.00,105.38,102.80,102.94,103.65,103.96
2016-12-29,106.86,104.87,106.11,105.39,102.81,102.94,103.67,103.97
2016-12-30,106.96,104.88,106.21,105.40,102.81,102.95,103.69,103.98
2016-12-31,107.06,104.90,106.32,105.41,102.82,102.95,103.72,103.99
2017-01-01,107.16,104.92,106.43,105.42,102.82,102.95,103.74,104.00
2017-01-02,107.16,104.93,106.43,105.43,102.83,102.96,103.75,104.01
2017-01-03,107.17,104.95,106.44,105.44,102.83,102.96,103.76,104.02
2017-01-04,107.17,104.96,106.44,105.45,102.84,102.97,103.77,104.02
2017-01-05,107.17,104.98,106.44,105.46,102.84,102.97,103.78,104.03
2017-01-06,107.18,105.00,106.45,105.47,102.85,102.97,103.79,104.04
2017-01-07,107.18,105.01,106.45,105.48,102.86,102.98,103.80,104.05
2017-01-08,107.18,105.03,106.45,105.49,102.86,102.98,103.81,104.06
2017-01-09,107.19,105.04,106.46,105.50,102.87,102.98,103.82,104.07
2017-01-10,107.19,105.06,106.46,105.51,102.87,102.99,103.83,104.08
2017-01-11,107.19,105.07,106.47,105.52,102.88,102.99,103.84,104.08
2017-01-12,107.20,105.09,106.47,105.53,102.89,103.00,103.85,104.09
2017-01-13,107.20,105.11,106.47,105.54,102.89,103.00,103.86,104.10
2017-01-14,107.20,105.12,106.48,105.55,102.90,103.00,103.87,104.11
2017-01-15,107.21,105.14,106.48,105.56,102.90,103.01,103.88,104.12
2017-01-16,107.21,105.15,106.48,105.57,102.91,103.01,103.89,104.13
2017-01-17,107.21,105.16,106.49,105.58,102.91,103.02,103.90,104.14
2017-01-18,107.22,105.18,106.49,105.59,102.92,103.02,103.91,104.14
2017-01-19,107.22,105.19,106.49,105.60,102.93,103.02,103.92,104.15
2017-01-20,107.22,105.21,106.50,105.61,102.93,103.03,103.93,104.16
2017-01-21,107.23,105.22,106.50,105.62,102.94,103.03,103.94,104.17
2017-01-22,107.23,105.24,106.50,105.63,102.94,103.04,103.95,104.18
2017-01-23,107.23,105.25,106.51,105.64,102.95,103.04,103.96,104.19
2017-01-24,107.24,105.26,106.51,105.65,102.95,103.04,103.97,104.20
2017-01-25,107.24,105.28,106.52,105.66,102.96,103.05,103.98,104.21
2017-01-26,107.24,105.29,106.52,105.66,102.97,103.05,103.99,104.22
2017-01-27,107.25,105.30,106.52,105.67,102.97,103.06,104.00,104.23
2017-01-28,107.25,105.31,106.53,105.68,102.98,103.06,104.01,104.24
2017-01-29,107.25,105.33,106.53,105.69,102.98,103.06,104.02,104.25
2017-01-30,107.25,105.34,106.53,105.70,102.99,103.07,104.03,104.25
2017-01-31,107.26,105.35,106.54,105.71,102.99,103.07,104.04,104.26
2017-02-01,107.26,105.36,106.54,105.72,103.00,103.08,104.05,104.27
2017-02-02,107.23,105.38,106.54,105.73,103.01,103.08,104.06,104.28
2017-02-03,107.19,105.39,106.54,105.74,103.01,103.08,104.07,104.29
2017-02-04,107.16,105.40,106.54,105.75,103.02,103.09,104.09,104.30
2017-02-05,107.13,105.41,106.55,105.76,103.02,103.09,104.10,104.31
2017-02-06,107.09,105.42,106.55,105.76,103.03,103.10,104.11,104.32
2017-02-07,107.06,105.43,106.55,105.77,103.04,103.10,104.13,104.33
2017-02-08,107.03,105.44,106.55,105.78,103.04,103.11,104.14,104.34
2017-02-09,106.99,105.46,106.55,105.79,103.05,103.11,104.15,104.36
2017-02-10,106.96,105.47,106.55,105.80,103.06,103.11,104.17,104.37
2017-02-11,106.93,105.48,106.55,105.81,103.06,103.12,104.18,104.38
2017-02-12,106.89,105.49,106.56,105.82,103.07,103.12,104.19,104.39
2017-02-13,106.86,105.50,106.56,105.82,103.07,103.13,104.21,104.40
2017-02-14,106.82,105.51,106.56,105.83,103.08,103.13,104.22,104.41
2017-02-15,106.79,105.52,106.56,105.84,103.09,103.14,104.23,104.42
2017-02-16,106.76,105.52,106.56,105.85,103.09,103.14,104.25,104.43
2017-02-17,106.72,105.53,106.56,105.86,103.10,103.15,104.26,104.44
2017-02-18,106.69,105.54,106.56,105.86,103.10,103.15,104.27,104.45
2017-02-19,106.66,105.55,106.57,105.87,103.11,103.15,104.29,104.46
2017-02-20,106.62,105.56,106.57,105.88,103.12,103.16,104.30,104.47
2017-02-21,106.59,105.57,106.57,105.89,103.12,103.16,104.31,104.49
2017-02-22,106.56,105.58,106.57,105.90,103.13,103.17,104.33,104.50
2017-02-23,106.52,105.58,106.57,105.90,103.13,103.17,104.34,104.51
2017-02-24,106.49,105.59,106.57,105.91,103.14,103.18,104.35,104.52
2017-02-25,106.46,105.60,106.57,105.92,103.15,103.18,104.37,104.53
2017-02-26,106.42,105.61,106.58,105.93,103.15,103.19,104.38,104.54
2017-02-27,106.39,105.61,106.58,105.93,103.16,103.19,104.39,104.56
2017-02-28,106.35,105.62,106.58,105.94,103.16,103.19,104.41,104.57
2017-03-01,106.32,105.63,106.58,105.95,103.17,103.20,104.42,104.58
2017-03-02,106.28,105.63,106.57,105.95,103.18,103.20,104.44,104.59
2017-03-03,106.25,105.64,106.55,105.96,103.18,103.21,104.47,104.60
2017-03-04,106.21,105.65,106.54,105.97,103.19,103.21,104.49,104.61
2017-03-05,106.18,105.65,106.52,105.98,103.19,103.22,104.52,104.63
2017-03-06,106.14,105.66,106.51,105.98,103.19,103.22,104.55,104.64
2017-03-07,106.10,105.66,106.49,105.99,103.20,103.23,104.57,104.65
2017-03-08,106.07,105.67,106.48,106.00,103.20,103.23,104.60,104.66
2017-03-09,106.03,105.68,106.46,106.00,103.21,103.23,104.62,104.68
2017-03-10,105.99,105.68,106.45,106.01,103.21,103.24,104.65,104.69
2017-03-11,105.96,105.69,106.43,106.02,103.22,103.24,104.67,104.70
2017-03-12,105.92,105.69,106.42,106.02,103.22,103.25,104.70,104.71
2017-03-13,105.88,105.69,106.40,106.03,103.23,103.25,104.72,104.72
2017-03-14,105.85,105.70,106.39,106.04,103.23,103.26,104.75,104.74
2017-03-15,105.81,105.70,106.37,106.04,103.24,103.26,104.77,104.75
2017-03-16,105.77,105.71,106.36,106.05,103.24,103.27,104.80,104.76
2017-03-17,105.74,105.71,106.34,106.05,103.25,103.27,104.83,104.78
2017-03-18,105.70,105.71,106.33,106.06,103.25,103.28,104.85,104.79
2017-03-19,105.66,105.72,106.31,106.07,103.26,103.28,104.88,104.80
2017-03-20,105.63,105.72,106.30,106.07,103.26,103.28,104.90,104.81
2017-03-21,105.59,105.72,106.28,106.08,103.27,103.29,104.93,104.83
2017-03-22,105.56,105.73,106.27,106.09,103.27,103.29,104.95,104.84
2017-03-23,105.52,105.73,106.25,106.09,103.28,103.30,104.98,104.85
2017-03-24,105.48,105.73,106.24,106.10,103.28,103.30,105.00,104.86
2017-03-25,105.45,105.73,106.22,106.10,103.29,103.31,105.03,104.88
2017-03-26,105.41,105.73,106.21,106.11,103.29,103.31,105.06,104.89
2017-03-27,105.37,105.74,106.19,106.12,103.30,103.32,105.08,104.90
2017-03-28,105.34,105.74,106.18,106.12,103.30,103.32,105.11,104.92
2017-03-29,105.30,105.74,106.16,106.13,103.31,103.32,105.13,104.93
2017-03-30,105.26,105.74,106.15,106.13,103.31,103.33,105.16,104.94
2017-03-31,105.23,105.74,106.14,106.14,103.32,103.33,105.18,104.95
2017-04-01,105.19,105.75,106.12,106.15,103.32,103.34,105.21,104.97
2017-04-02,105.18,105.75,106.14,106.15,103.33,103.34,105.22,104.98
2017-04-03,105.17,105.75,106.15,106.16,103.33,103.35,105.24,104.99
2017-04-04,105.16,105.75,106.17,106.16,103.34,103.35,105.25,105.01
2017-04-05,105.15,105.75,106.18,106.17,103.34,103.36,105.27,105.02
2017-04-06,105.13,105.75,106.20,106.18,103.35,103.36,105.28,105.03
2017-04-07,105.12,105.75,106.21,106.18,103.36,103.37,105.29,105.04
2017-04-08,105.11,105.75,106.23,106.19,103.36,103.37,105.31,105.06
2017-04-09,105.10,105.75,106.24,106.19,103.37,103.38,105.32,105.07
2017-04-10,105.09,105.75,106.26,106.20,103.37,103.38,105.34,105.08
2017-04-11,105.08,105.76,106.27,106.21,103.38,103.38,105.35,105.10
2017-04-12,105.07,105.76,106.29,106.21,103.39,103.39,105.37,105.11
2017-04-13,105.05,105.76,106.30,106.22,103.39,103.39,105.38,105.12
2017-04-14,105.04,105.76,106.32,106.22,103.40,103.40,105.39,105.14
2017-04-15,105.03,105.76,106.33,106.23,103.40,103.40,105.41,105.15
2017-04-16,105.02,105.76,106.35,106.24,103.41,103.41,105.42,105.16
2017-04-17,105.01,105.76,106.36,106.24,103.42,103.41,105.44,105.18
2017-04-18,105.00,105.77,106.38,106.25,103.42,103.42,105.45,105.19
2017-04-19,104.99,105.77,106.39,106.26,103.43,103.42,105.47,105.20
2017-04-20,104.98,105.77,106.41,106.26,103.44,103.43,105.48,105.22
2017-04-21,104.96,105.77,106.42,106.27,103.44,103.43,105.49,105.23
2017-04-22,104.95,105.77,106.44,106.28,103.45,103.43,105.51,105.24
2017-04-23,104.94,105.78,106.45,106.28,103.45,103.44,105.52,105.26
2017-04-24,104.93,105.78,106.47,106.29,103.46,103.44,105.54,105.27
2017-04-25,104.92,105.78,106.48,106.30,103.47,103.45,105.55,105.28
2017-04-26,104.91,105.78,106.50,106.30,103.47,103.45,105.57,105.30
2017-04-27,104.90,105.78,106.51,106.31,103.48,103.46,105.58,105.31
2017-04-28,104.89,105.79,106.53,106.32,103.48,103.46,105.59,105.32
2017-04-29,104.87,105.79,106.54,106.32,103.49,103.47,105.61,105.34
2017-04-30,104.86,105.79,106.56,106.33,103.50,103.47,105.62,105.35
2017-05-01,104.85,105.80,106.57,106.34,103.50,103.48,105.64,105.36
2017-05-02,104.83,105.80,106.55,106.34,103.50,103.48,105.65,105.38
2017-05-03,104.80,105.80,106.53,106.35,103.51,103.49,105.67,105.39
2017-05-04,104.78,105.80,106.52,106.36,103.51,103.49,105.68,105.41
2017-05-05,104.75,105.81,106.50,106.36,103.51,103.49,105.70,105.42
2017-05-06,104.73,105.81,106.48,106.37,103.51,103.50,105.71,105.43
2017-05-07,104.70,105.82,106.46,106.38,103.52,103.50,105.72,105.45
2017-05-08,104.68,105.82,106.44,106.38,103.52,103.51,105.74,105.46
2017-05-09,104.66,105.82,106.43,106.39,103.52,103.51,105.75,105.47
2017-05-10,104.63,105.83,106.41,106.40,103.52,103.52,105.77,105.49
2017-05-11,104.61,105.83,106.39,106.40,103.53,103.52,105.78,105.50
2017-05-12,104.58,105.84,106.37,106.41,103.53,103.53,105.80,105.51
2017-05-13,104.56,105.84,106.35,106.42,103.53,103.53,105.81,105.53
2017-05-14,104.53,105.85,106.33,106.42,103.53,103.53,105.83,105.54
2017-05-15,104.51,105.85,106.32,106.43,103.54,103.54,105.84,105.56
2017-05-16,104.48,105.85,106.30,106.44,103.54,103.54,105.86,105.57
2017-05-17,104.46,105.86,106.28,106.44,103.54,103.55,105.87,105.58
2017-05-18,104.43,105.87,106.26,106.45,103.54,103.55,105.88,105.60
2017-05-19,104.41,105.87,106.24,106.45,103.55,103.56,105.90,105.61
2017-05-20,104.39,105.88,106.23,106.46,103.55,103.56,105.91,105.63
2017-05-21,104.36,105.88,106.21,106.46,103.55,103.56,105.93,105.64
2017-05-22,104.34,105.89,106.19,106.47,103.55,103.57,105.94,105.65
2017-05-23,104.31,105.89,106.17,106.48,103.56,103.57,105.96,105.67
2017-05-24,104.29,105.90,106.15,106.48,103.56,103.58,105.97,105.68
2017-05-25,104.26,105.90,106.14,106.49,103.56,103.58,105.99,105.70
2017-05-26,104.24,105.91,106.12,106.49,103.57,103.59,106.00,105.71
2017-05-27,104.21,105.92,106.10,106.50,103.57,103.59,106.02,105.72
2017-05-28,104.19,105.92,106.08,106.50,103.57,103.59,106.03,105.73
2017-05-29,104.16,105.93,106.06,106.51,103.57,103.60,106.04,105.75
2017-05-30,104.14,105.93,106.05,106.51,103.58,103.60,106.06,105.76
2017-05-31,104.12,105.94,106.03,106.52,103.58,103.61,106.07,105.77
2017-06-01,104.09,105.95,106.01,106.52,103.58,103.61,106.09,105.78
2017-06-02,104.10,105.95,106.02,106.53,103.58,103.61,106.10,105.80
2017-06-03,104.11,105.96,106.03,106.53,103.58,103.62,106.12,105.81
2017-06-04,104.12,105.97,106.04,106.54,103.59,103.62,106.13,105.82
2017-06-05,104.13,105.97,106.04,106.54,103.59,103.63,106.15,105.83
2017-06-06,104.14,105.98,106.05,106.55,103.59,103.63,106.16,105.84
2017-06-07,104.15,105.99,106.06,106.55,103.59,103.63,106.18,105.85
2017-06-08,104.16,105.99,106.07,106.55,103.59,103.64,106.20,105.87
2017-06-09,104.17,106.00,106.08,106.56,103.60,103.64,106.21,105.88
2017-06-10,104.18,106.01,106.09,106.56,103.60,103.64,106.23,105.89
2017-06-11,104.19,106.01,106.10,106.57,103.60,103.65,106.24,105.90
2017-06-12,104.20,106.02,106.10,106.57,103.60,103.65,106.26,105.91
2017-06-13,104.21,106.03,106.11,106.58,103.60,103.66,106.27,105.92
2017-06-14,104.22,106.04,106.12,106.58,103.61,103.66,106.29,105.94
2017-06-15,104.23,106.05,106.13,106.58,103.61,103.66,106.30,105.95
2017-06-16,104.24,106.05,106.14,106.59,103.61,103.67,106.32,105.96
2017-06-17,104.25,106.06,106.15,106.59,103.61,103.67,106.33,105.97
2017-06-18,104.26,106.07,106.16,106.60,103.61,103.67,106.35,105.98
2017-06-19,104.27,106.08,106.17,106.60,103.62,103.68,106.36,105.99
2017-06-20,104.28,106.09,106.17,106.60,103.62,103.68,106.38,106.01
2017-06-21,104.29,106.10,106.18,106.61,103.62,103.68,106.39,106.02
2017-06-22,104.30,106.11,106.19,106.61,103.62,103.69,106.41,106.03
2017-06-23,104.31,106.12,106.20,106.61,103.62,103.69,106.43,106.04
2017-06-24,104.32,106.13,106.21,106.62,103.63,103.69,106.44,106.05
2017-06-25,104.33,106.14,106.22,106.62,103.63,103.70,106.46,106.06
2017-06-26,104.34,106.15,106.23,106.63,103.63,103.70,106.47,106.08
2017-06-27,104.35,106.16,106.24,106.63,103.63,103.70,106.49,106.09
2017-06-28,104.36,106.17,106.24,106.63,103.63,103.71,106.50,106.10
2017-06-29,104.37,106.18,106.25,106.64,103.64,103.71,106.52,106.11
2017-06-30,104.38,106.19,106.26,106.64,103.64,103.71,106.53,106.12
2017-07-01,104.39,106.21,106.27,106.64,103.64,103.72,106.55,106.14
2017-07-02,104.49,106.22,106.27,106.65,103.64,103.72,106.55,106.15
2017-07-03,104.59,106.23,106.26,106.65,103.65,103.72,106.56,106.16
2017-07-04,104.69,106.24,106.26,106.65,103.65,103.73,106.56,106.17
2017-07-05,104.79,106.25,106.26,106.66,103.65,103.73,106.57,106.18
2017-07-06,104.89,106.26,106.26,106.66,103.65,103.73,106.57,106.20
2017-07-07,104.99,106.28,106.25,106.66,103.65,103.74,106.58,106.21
2017-07-08,105.09,106.29,106.25,106.67,103.66,103.74,106.58,106.22
2017-07-09,105.19,106.30,106.25,106.67,103.66,103.74,106.59,106.23
2017-07-10,105.29,106.32,106.24,106.67,103.66,103.75,106.59,106.24
2017-07-11,105.39,106.33,106.24,106.68,103.66,103.75,106.60,106.26
2017-07-12,105.49,106.34,106.24,106.68,103.67,103.75,106.60,106.27
2017-07-13,105.59,106.36,106.24,106.68,103.67,103.76,106.61,106.28
2017-07-14,105.70,106.37,106.23,106.68,103.67,103.76,106.61,106.29
2017-07-15,105.80,106.38,106.23,106.69,103.67,103.76,106.62,106.30
2017-07-16,105.90,106.40,106.23,106.69,103.67,103.76,106.62,106.32
2017-07-17,106.00,106.41,106.22,106.69,103.68,103.77,106.63,106.33
2017-07-18,106.10,106.43,106.22,106.70,103.68,103.77,106.63,106.34
2017-07-19,106.20,106.44,106.22,106.70,103.68,103.77,106.64,106.35
2017-07-20,106.30,106.46,106.21,106.70,103.68,103.78,106.64,106.36
2017-07-21,106.40,106.47,106.21,106.71,103.69,103.78,106.65,106.38
2017-07-22,106.50,106.49,106.21,106.71,103.69,103.78,106.65,106.39
2017-07-23,106.60,106.50,106.21,106.71,103.69,103.78,106.65,106.40
2017-07-24,106.70,106.52,106.20,106.71,103.69,103.79,106.66,106.41
2017-07-25,106.80,106.53,106.20,106.72,103.70,103.79,106.66,106.43
2017-07-26,106.90,106.55,106.20,106.72,103.70,103.79,106.67,106.44
2017-07-27,107.00,106.57,106.19,106.72,103.70,103.80,106.67,106.45
2017-07-28,107.10,106.58,106.19,106.72,103.70,103.80,106.68,106.46
2017-07-29,107.20,106.60,106.19,106.73,103.70,103.80,106.68,106.47
2017-07-30,107.30,106.61,106.19,106.73,103.71,103.80,106.69,106.49
2017-07-31,107.40,106.63,106.18,106.73,103.71,103.81,106.69,106.50
2017-08-01,107.50,106.64,106.18,106.73,103.71,103.81,106.70,106.51
2017-08-02,107.54,106.66,106.18,106.74,103.71,103.81,106.71,106.52
2017-08-03,107.59,106.68,106.18,106.74,103.71,103.81,106.73,106.54
2017-08-04,107.63,106.69,106.18,106.74,103.72,103.82,106.75,106.55
2017-08-05,107.67,106.71,106.18,106.74,103.72,103.82,106.76,106.56
2017-08-06,107.72,106.72,106.18,106.75,103.72,103.82,106.78,106.57
2017-08-07,107.76,106.74,106.18,106.75,103.72,103.83,106.79,106.59
2017-08-08,107.80,106.75,106.18,106.75,103.72,103.83,106.81,106.60
2017-08-09,107.85,106.77,106.19,106.76,103.72,103.83,106.82,106.61
2017-08-10,107.89,106.78,106.19,106.76,103.73,103.83,106.84,106.63
2017-08-11,107.93,106.80,106.19,106.76,103.73,103.84,106.86,106.64
2017-08-12,107.98,106.81,106.19,106.76,103.73,103.84,106.87,106.65
2017-08-13,108.02,106.83,106.19,106.77,103.73,103.84,106.89,106.67
2017-08-14,108.06,106.84,106.19,106.77,103.73,103.84,106.90,106.68
2017-08-15,108.11,106.86,106.19,106.77,103.73,103.85,106.92,106.69
2017-08-16,108.15,106.87,106.19,106.77,103.73,103.85,106.94,106.71
2017-08-17,108.19,106.88,106.19,106.78,103.74,103.85,106.95,106.72
2017-08-18,108.24,106.90,106.19,106.78,103.74,103.85,106.97,106.74
2017-08-19,108.28,106.91,106.19,106.78,103.74,103.86,106.98,106.75
2017-08-20,108.32,106.92,106.19,106.78,103.74,103.86,107.00,106.77
2017-08-21,108.37,106.94,106.19,106.79,103.74,103.86,107.01,106.78
2017-08-22,108.41,106.95,106.19,106.79,103.74,103.87,107.03,106.79
2017-08-23,108.45,106.96,106.19,106.79,103.75,103.87,107.05,106.81
2017-08-24,108.50,106.97,106.19,106.80,103.75,103.87,107.06,106.82
2017-08-25,108.54,106.98,106.20,106.80,103.75,103.87,107.08,106.84
2017-08-26,108.58,106.99,106.20,106.80,103.75,103.88,107.09,106.85
2017-08-27,108.63,107.00,106.20,106.80,103.75,103.88,107.11,106.87
2017-08-28,108.67,107.01,106.20,106.81,103.75,103.88,107.13,106.88
2017-08-29,108.71,107.02,106.20,106.81,103.76,103.88,107.14,106.90
2017-08-30,108.75,107.03,106.20,106.81,103.76,103.89,107.16,106.91
2017-08-31,108.80,107.04,106.20,106.82,103.76,103.89,107.17,106.92
2017-09-01,108.84,107.05,106.20,106.82,103.76,103.89,107.19,106.94
2017-09-02,108.75,107.05,106.21,106.82,103.76,103.90,107.20,106.95
2017-09-03,108.66,107.06,106.22,106.83,103.76,103.90,107.21,106.97
2017-09-04,108.57,107.07,106.23,106.83,103.76,103.90,107.22,106.98
2017-09-05,108.48,107.08,106.24,106.83,103.76,103.90,107.23,107.00
2017-09-06,108.39,107.08,106.25,106.84,103.77,103.91,107.24,107.01
2017-09-07,108.31,107.09,106.26,106.84,103.77,103.91,107.25,107.02
2017-09-08,108.22,107.09,106.27,106.84,103.77,103.91,107.26,107.04
2017-09-09,108.13,107.10,106.28,106.85,103.77,103.91,107.27,107.05
2017-09-10,108.04,107.10,106.29,106.85,103.77,103.92,107.28,107.07
2017-09-11,107.95,107.11,106.30,106.85,103.77,103.92,107.30,107.08
2017-09-12,107.86,107.11,106.31,106.86,103.77,103.92,107.31,107.10
2017-09-13,107.77,107.12,106.32,106.86,103.77,103.92,107.32,107.11
2017-09-14,107.68,107.12,106.33,106.86,103.77,103.93,107.33,107.13
2017-09-15,107.59,107.12,106.34,106.87,103.77,103.93,107.34,107.14
2017-09-16,107.50,107.12,106.35,106.87,103.78,103.93,107.35,107.15
2017-09-17,107.41,107.13,106.36,106.87,103.78,103.93,107.36,107.17
2017-09-18,107.32,107.13,106.37,106.88,103.78,103.94,107.37,107.18
2017-09-19,107.23,107.13,106.38,106.88,103.78,103.94,107.38,107.20
2017-09-20,107.14,107.13,106.39,106.88,103.78,103.94,107.39,107.21
2017-09-21,107.05,107.13,106.40,106.89,103.78,103.95,107.40,107.23
2017-09-22,106.96,107.14,106.41,106.89,103.78,103.95,107.41,107.24
2017-09-23,106.88,107.14,106.42,106.89,103.78,103.95,107.42,107.26
2017-09-24,106.79,107.14,106.43,106.90,103.78,103.95,107.43,107.27
2017-09-25,106.70,107.14,106.44,106.90,103.79,103.96,107.44,107.29
2017-09-26,106.61,107.14,106.45,106.90,103.79,103.96,107.46,107.30
2017-09-27,106.52,107.14,106.46,106.91,103.79,103.96,107.47,107.32
2017-09-28,106.43,107.14,106.47,106.91,103.79,103.96,107.48,107.33
2017-09-29,106.34,107.14,106.48,106.91,103.79,103.97,107.49,107.35
2017-09-30,106.25,107.13,106.49,106.92,103.79,103.97,107.50,107.36
2017-10-01,106.16,107.13,106.50,106.92,103.79,103.97,107.51,107.38
2017-10-02,106.07,107.13,106.49,106.92,103.79,103.97,107.51,107.39
2017-10-03,105.97,107.13,106.47,106.93,103.80,103.98,107.52,107.40
2017-10-04,105.87,107.13,106.46,106.93,103.80,103.98,107.52,107.42
2017-10-05,105.78,107.13,106.45,106.93,103.80,103.98,107.53,107.43
2017-10-06,105.68,107.13,106.44,106.94,103.81,103.99,107.53,107.45
2017-10-07,105.59,107.13,106.42,106.94,103.81,103.99,107.54,107.46
2017-10-08,105.49,107.12,106.41,106.94,103.81,103.99,107.54,107.48
2017-10-09,105.40,107.12,106.40,106.95,103.82,103.99,107.54,107.49
2017-10-10,105.30,107.12,106.38,106.95,103.82,104.00,107.55,107.51
2017-10-11,105.21,107.12,106.37,106.95,103.82,104.00,107.55,107.52
2017-10-12,105.11,107.12,106.36,106.96,103.83,104.00,107.56,107.54
2017-10-13,105.01,107.12,106.35,106.96,103.83,104.00,107.56,107.55
2017-10-14,104.92,107.11,106.33,106.96,103.83,104.01,107.57,107.57
2017-10-15,104.82,107.11,106.32,106.97,103.84,104.01,107.57,107.58
2017-10-16,104.73,107.11,106.31,106.97,103.84,104.01,107.58,107.60
2017-10-17,104.63,107.11,106.29,106.97,103.84,104.01,107.58,107.61
2017-10-18,104.54,107.11,106.28,106.97,103.85,104.02,107.58,107.63
2017-10-19,104.44,107.10,106.27,106.98,103.85,104.02,107.59,107.64
2017-10-20,104.35,107.10,106.26,106.98,103.85,104.02,107.59,107.66
2017-10-21,104.25,107.10,106.24,106.98,103.86,104.03,107.60,107.67
2017-10-22,104.16,107.10,106.23,106.99,103.86,104.03,107.60,107.69
2017-10-23,104.06,107.10,106.22,106.99,103.86,104.03,107.61,107.70
2017-10-24,103.96,107.10,106.20,106.99,103.87,104.03,107.61,107.72
2017-10-25,103.87,107.10,106.19,106.99,103.87,104.04,107.62,107.73
2017-10-26,103.77,107.10,106.18,107.00,103.87,104.04,107.62,107.75
2017-10-27,103.68,107.09,106.16,107.00,103.88,104.04,107.63,107.76
2017-10-28,103.58,107.09,106.15,107.00,103.88,104.04,107.63,107.78
2017-10-29,103.49,107.09,106.14,107.00,103.88,104.05,107.63,107.79
2017-10-30,103.39,107.09,106.13,107.01,103.88,104.05,107.64,107.80
2017-10-31,103.30,107.09,106.11,107.01,103.89,104.05,107.64,107.82
2017-11-01,103.20,107.09,106.10,107.01,103.89,104.05,107.65,107.83
2017-11-02,103.24,107.09,106.10,107.01,103.89,104.06,107.65,107.85
2017-11-03,103.28,107.09,106.11,107.01,103.89,104.06,107.65,107.86
2017-11-04,103.32,107.09,106.11,107.02,103.89,104.06,107.66,107.88
2017-11-05,103.37,107.09,106.11,107.02,103.89,104.06,107.66,107.89
2017-11-06,103.41,107.10,106.12,107.02,103.89,104.07,107.66,107.91
2017-11-07,103.45,107.10,106.12,107.02,103.89,104.07,107.67,107.92
2017-11-08,103.49,107.10,106.13,107.03,103.89,104.07,107.67,107.94
2017-11-09,103.53,107.10,106.13,107.03,103.89,104.07,107.67,107.95
2017-11-10,103.57,107.11,106.13,107.03,103.89,104.08,107.68,107.97
2017-11-11,103.61,107.11,106.14,107.03,103.89,104.08,107.68,107.98
2017-11-12,103.66,107.11,106.14,107.04,103.89,104.08,107.68,107.99
